ra,fase,turma,nome,ano_nasc,idade_22,genero,ano_ingresso,instituicao_de_ensino,pedra_20,pedra_21,pedra_22,inde_22,cg,cf,ct,no_av,avaliador1,rec_av1,avaliador2,rec_av2,avaliador3,rec_av3,avaliador4,rec_av4,iaa,ieg,ips,rec_psicologia,ida,matem,portug,ingles,indicado,atingiu_pv,ipv,ian,fase_ideal,defas,destaque_ieg,destaque_ida,destaque_ipv,pedra_22_raw,pedra_22_num,ipp,pedra_21_raw,pedra_21_num,evolucao_pedra,sent_len,sent_score,inde_22_num,cg_num,iaa_num,ieg_num,ips_num,ida_num,matem_num,portug_num,ingles_num,ipv_num,ian_num
RA-834,-1.1740113657851605,U,Aluno-834,1.1328284094629817,-1.132828409462982,Menino,0.8403244869536443,Escola Pública,,,Topázio,"8,136","105,000",-0.8706543851931817,-1.1573635039687615,-1.3609800002175416,Avaliador-13,Promovido de Fase,Avaliador-3,Promovido de Fase,,Não avaliado,,,"9,0","9,0","7,5",Não atendido,"9,0","9,2","8,8",,Não,Sim,"9,083","5,000",Fase 1 (4º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-0.917407975070817,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.0812469912863885,-1.3110416539790448,0.35158673711768984,0.6771989741853796,0.5560311434521928,1.421548488899131,1.4077377513360414,1.1932418420654327,0.08082308951559204,1.674091756593929,-0.5964355158954302
RA-835,-1.1740113657851605,V,Aluno-835,1.4937889252607455,-1.493788925260746,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,263","408,000",0.8316443003430312,-0.15070599356356815,-1.3609800002175416,Avaliador-11,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"6,9","7,3","7,5",Não atendido,"7,5","7,6","7,3",,Não,Não,"6,667","10,000",ALFA  (2º e 3º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.7849327480084819,,-0.963957686972435,1.1600385955306904,1.4278897919484297,1.42788979194843,0.22299306690945936,-0.09068603216232615,-0.6659864155017788,-0.361040224911752,0.5560311434521928,0.688058808214407,0.7438425099341178,0.47098115500443016,0.08082308951559204,-0.5368507573521252,1.4971748664313855
RA-836,-1.1740113657851605,V,Aluno-836,1.1328284094629817,-1.132828409462982,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,665","250,000",-0.1438302273237874,-0.9056991263674633,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"8,5","8,3","7,5",Não atendido,"9,2","9,0","9,3",,Não,Não,"7,583","5,000",Fase 1 (4º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.20352315571498192,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.6182027777909324,-0.7270430890832554,0.10930741506543533,0.24968871573361998,0.5560311434521928,1.5193471129904272,1.3247508461608013,1.4339954044191,0.08082308951559204,0.30140393750490563,-0.5964355158954302
RA-837,-1.1740113657851605,V,Aluno-837,1.4937889252607455,-1.493788925260746,Menino,0.8403244869536443,Escola Pública,,,Topázio,"8,207","83,000",-1.042796948899091,-1.40902788157006,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"8,5","9,0","7,5",Não atendido,"8,8","9,2","8,3",,Não,Não,"7,500","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.100455364649236,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.151047711367446,-1.3996483327908198,0.10930741506543533,0.6771989741853796,0.5560311434521928,1.3237498648078347,1.4077377513360414,0.9524882797117653,0.08082308951559204,0.22544854484864613,1.4971748664313855
RA-838,-1.1740113657851605,V,Aluno-838,1.1328284094629817,-1.132828409462982,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,461","330,000",0.4108513668396977,-0.654034748766165,-1.3609800002175416,Avaliador-11,Promovido de Fase + Bolsa,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"10,0","7,4","7,5",Não atendido,"6,3","6,6","5,9",,Sim,Sim,"9,417","5,000",Fase 1 (4º ano),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.3456190130202757,,-0.963957686972435,1.1600385955306904,1.4278897919484297,1.42788979194843,0.41764859614958816,-0.4048369843131646,0.8361453812221988,-0.2999673308472145,0.5560311434521928,0.1012670636666277,0.3289079840579154,-0.20312881958583812,0.08082308951559204,1.979743577644418,-0.5964355158954302
RA-839,-1.1740113657851605,V,Aluno-839,1.1328284094629817,-1.132828409462982,Menina,0.8403244869536443,Escola Pública,,,Quartzo,"5,198","811,000",2.151403955421668,0.10095838403773014,-1.3609800002175416,Avaliador-11,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"0,0","5,1","7,5",Não atendido,"5,4","5,8","5,0",,Não,Não,"6,583","5,000",Fase 1 (4º ano),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,2.0662644750574164,,-0.963957686972435,-0.06555500662704138,1.4278897919484297,1.42788979194843,-1.8071264678423844,1.532427220617006,-4.0094410598228905,-1.7046438943315692,0.5560311434521928,-0.33882674474420643,-0.003039636643046483,-0.6364852318224395,0.08082308951559204,-0.6137212752211101,-0.5964355158954302
RA-840,-1.1740113657851605,V,Aluno-840,1.4937889252607455,-1.493788925260746,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,875","178,000",-0.5263692577813633,-1.1573635039687615,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,0","8,2","7,5",Não atendido,"7,8","9,6","5,9",,Não,Não,"7,500","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.5879226738296622,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.8246556118334927,-1.017028583376337,0.35158673711768984,0.18861582166908197,0.5560311434521928,0.8347567443513517,1.5737115616865227,-0.20312881958583812,0.08082308951559204,0.22544854484864613,1.4971748664313855
RA-841,-1.1740113657851605,V,Aluno-841,0.4109073778674541,-0.41090737786745424,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,300","395,000",0.7551364942515161,-0.40237037116486657,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"8,5","8,5","7,5",Não atendido,"7,2","8,6","5,8",,Não,Não,"7,500","5,000",Fase 2 (5º e 6º ano),-1.2507107246660751,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.6934090532192723,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.2593680900502914,-0.1430445241874659,0.10930741506543533,0.37183450386269384,0.5560311434521928,0.5413608720774623,1.1587770358103202,-0.25127953205657183,0.08082308951559204,0.22544854484864613,-0.5964355158954302
RA-842,-1.1740113657851605,Y,Aluno-842,1.4937889252607455,-1.493788925260746,Menina,0.8403244869536443,Escola Pública,,,Ametista,"7,952","154,000",-0.6411309669186361,-0.9056991263674633,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"7,5","8,3","7,5",Não atendido,"9,1","9,1","9,1",,Não,Não,"8,250","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.6794463686188719,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.9003549843157648,-1.1136904148073643,-0.37525122903907365,0.24968871573361998,0.5560311434521928,1.4704478009447792,1.3662442987484213,1.3376939794776326,0.08082308951559204,0.9117924543931579,1.4971748664313855
RA-843,-1.1740113657851605,Y,Aluno-843,1.4937889252607455,-1.493788925260746,Menina,0.8403244869536443,Escola Pública,,,Topázio,"8,538","30,000",-1.3488281732651517,-1.40902788157006,-1.3609800002175416,Avaliador-11,Promovido de Fase + Bolsa,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"8,5","9,0","7,5",Não atendido,"9,2","9,8","8,5",,Sim,Sim,"8,417","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.3933311879747068,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.4764567021678623,-1.613109877201005,0.10930741506543533,0.6771989741853796,0.5560311434521928,1.5193471129904272,1.6566984668617635,1.048789704653232,0.08082308951559204,1.0646183649184024,1.4971748664313855
RA-844,-1.1740113657851605,Y,Aluno-844,1.4937889252607455,-1.493788925260746,Menino,0.8403244869536443,Escola Pública,,,Ágata,"6,253","695,000",1.9218805371471224,0.8559515168416252,-1.3609800002175416,Avaliador-11,Promovido de Fase + Bolsa,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"0,0","5,0","8,1",Não atendido,"5,9","6,0","5,8",,Sim,Não,"8,333","10,000",ALFA  (2º e 3º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,agata,-0.5980805725947503,1.9015218244368397,,-0.963957686972435,0.5472417944518244,1.4278897919484297,1.42788979194843,-0.7699467539619025,1.0652283687003745,-4.0094410598228905,-1.7657167883961062,1.11673481752163,-0.0943301845159651,0.07994726853219407,-0.25127953205657183,0.08082308951559204,0.9877478470494174,1.4971748664313855
RA-845,-1.1740113657851605,Y,Aluno-845,1.4937889252607455,-1.493788925260746,Menina,0.8403244869536443,Escola Pública,,,Topázio,"8,491","35,000",-1.310574270219394,-1.1573635039687615,-1.3609800002175416,Avaliador-11,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"10,0","8,8","7,5",Não atendido,"8,7","9,1","8,3",,Não,Sim,"8,417","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.3384169711011809,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.4302505916916697,-1.5929719956528743,0.8361453812221988,0.5550531860563057,0.5560311434521928,1.2748505527621858,1.3662442987484213,0.9524882797117653,0.08082308951559204,1.0646183649184024,1.4971748664313855
RA-846,-1.1740113657851605,Y,Aluno-846,1.854749441058509,-1.8547494410585095,Menina,0.8403244869536443,Escola Pública,,,Ametista,"7,412","353,000",0.5638669790227281,0.10095838403773014,-1.3609800002175416,Avaliador-11,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,0","7,2","7,5",Não atendido,"5,9","7,7","4,0",,Não,Não,"7,917","10,000",ALFA  (2º e 3º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.5469711415565369,,-0.963957686972435,1.1600385955306904,1.4278897919484297,1.42788979194843,0.3694762682063237,-0.31220272919176356,0.35158673711768984,-0.4221131189762889,0.5560311434521928,-0.0943301845159651,0.7853359625217382,-1.1179923565297742,0.08082308951559204,0.6070557585553945,1.4971748664313855
RA-847,-1.1740113657851605,Y,Aluno-847,1.1328284094629817,-1.132828409462982,Menino,0.8403244869536443,Escola Pública,,,Ágata,"6,839","543,000",1.501087603643789,0.6042871392403268,-1.3609800002175416,Avaliador-11,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"7,9","8,2","4,4",Sem limitações,"7,7","7,8","7,6",,Não,Não,"7,417","5,000",Fase 1 (4º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,1.480512828406475,,-0.963957686972435,0.5472417944518244,-0.7003341613889179,-0.7003341613889179,-0.19384503610980497,0.45303676963720196,-0.18142777139726987,0.18861582166908197,-2.340937839239901,0.7858574323057036,0.8268294151093584,0.6154332924166305,0.08082308951559204,0.14949315219238665,-0.5964355158954302
RA-848,-1.1740113657851605,Y,Aluno-848,1.1328284094629817,-1.132828409462982,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,488","315,000",0.2960896577024249,-0.15070599356356815,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,5","7,0","7,5",Não atendido,"9,0","9,8","8,1",,Não,Não,"7,833","5,000",Fase 1 (4º ano),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.2724000571889081,,-0.963957686972435,1.1600385955306904,1.4278897919484297,1.42788979194843,0.44419253195506037,-0.46525062895755664,0.5938660591699443,-0.5442589071053633,0.5560311434521928,1.421548488899131,1.6566984668617635,0.8561868547702979,0.08082308951559204,0.5301852406864095,-0.5964355158954302
RA-849,-1.1740113657851605,Y,Aluno-849,1.1328284094629817,-1.132828409462982,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,369","371,000",0.6977556396828797,0.35262276163902856,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"8,5","8,3","7,5",Não atendido,"9,1","9,8","8,3",,Não,Não,"7,417","5,000",Fase 1 (4º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.6934090532192723,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.3272025926642755,-0.23970635561849313,0.10930741506543533,0.24968871573361998,0.5560311434521928,1.4704478009447792,1.6566984668617635,0.9524882797117653,0.08082308951559204,0.14949315219238665,-0.5964355158954302
RA-850,-1.1740113657851605,Y,Aluno-850,1.4937889252607455,-1.493788925260746,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,641","258,000",-0.0481954697093934,-0.654034748766165,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"10,0","7,3","7,5",Não atendido,"8,5","8,1","8,8",,Não,Não,"7,167","10,000",ALFA  (2º e 3º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.0936947219679303,,-0.963957686972435,1.1600385955306904,1.4278897919484297,1.42788979194843,0.5946081681860682,-0.6948224786062464,0.8361453812221988,-0.361040224911752,0.5560311434521928,1.1770519286708896,0.951309772872219,1.1932418420654327,0.08082308951559204,-0.07928815098911726,1.4971748664313855
RA-851,-1.1740113657851605,Y,Aluno-851,1.4937889252607455,-1.493788925260746,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,515","303,000",0.2004549000880309,-0.40237037116486657,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,0","7,9","7,5",Não atendido,"8,3","7,9","8,7",,Não,Não,"6,583","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,0.1625716234418565,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.4707364677605317,-0.5135815446730703,0.35158673711768984,0.00539713947547119,0.5560311434521928,1.0792533045795936,0.8683228676969788,1.1450911295946984,0.08082308951559204,-0.6137212752211101,1.4971748664313855
RA-852,-1.1740113657851605,Z,Aluno-852,1.854749441058509,-1.8547494410585095,Menina,0.8403244869536443,Escola Pública,,,Quartzo,"5,666","767,000",2.074896149330153,0.6042871392403268,-1.3609800002175416,Avaliador-11,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"9,0","6,8","5,0",Não indicado,"2,1","2,5","1,8",,Não,Não,"5,500","10,000",ALFA  (2º e 3º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,2.0296549971417326,,-0.963957686972435,-0.06555500662704138,1.4278897919484297,1.42788979194843,-1.3470315805475355,1.355213862993456,0.35158673711768984,-0.6664046952344377,-1.7802341651704638,-1.9525040422505995,-1.3723235720345144,-2.1773080308859107,0.08082308951559204,-1.6048018806033852,1.4971748664313855
RA-853,-1.1740113657851605,Z,Aluno-853,1.4937889252607455,-1.493788925260746,Menina,0.8403244869536443,Escola Pública,,,Topázio,"8,616","28,000",-1.3870820763109093,-1.40902788157006,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"10,0","9,6","7,5",Não atendido,"8,5","8,8","8,2",,Não,Sim,"8,500","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.4299406658903906,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.5531391833836699,-1.6211650298202573,0.8361453812221988,1.0436363385726022,0.5560311434521928,1.1770519286708896,1.2417639409855612,0.9043375672410311,0.08082308951559204,1.140573757574662,1.4971748664313855
RA-854,-1.1740113657851605,Z,Aluno-854,1.4937889252607455,-1.493788925260746,Menina,0.8403244869536443,Escola Pública,,,Topázio,"8,098","116,000",-0.8324004821474241,0.10095838403773014,-1.3609800002175416,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,"8,0","9,0","7,5",Não atendido,"9,3","9,5","9,0",,Não,Não,"7,167","10,000",ALFA  (2º e 3º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-0.7892748023659234,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.043888859412022,-1.2667383145731574,-0.13297190698681915,0.6771989741853796,0.5560311434521928,1.5682464250360761,1.5322181090989024,1.2895432670068991,0.08082308951559204,-0.07928815098911726,1.4971748664313855
